,mahalle,sokak,yil,rayic
10690,FENERBAHÇE Mah.,ÇUHA ÇİÇEĞİ Sok.,2006,700
10691,FENERBAHÇE Mah.,DALYAN ARALIĞI Sok.,2006,700
10692,FENERBAHÇE Mah.,DEMET Sok.,2006,700
10693,FENERBAHÇE Mah.,DR. FARUK AYANOĞLU Cad.,2006,1000
10694,FENERBAHÇE Mah.,DR. KAZIM LAKAY Sok.,2006,900
10695,FENERBAHÇE Mah.,EFLATUN Sok.,2006,750
10696,FENERBAHÇE Mah.,EGEMEN Sok.,2006,750
10697,FENERBAHÇE Mah.,ERGUVAN Sok.,2006,750
10698,FENERBAHÇE Mah.,FENER KALAMIŞ Cad.,2006,1500
10699,FENERBAHÇE Mah.,FENERLİREİS Sok.,2006,700
10700,FENERBAHÇE Mah.,FUATPAŞA Cad.,2006,700
10701,FENERBAHÇE Mah.,GAMZE Sok.,2006,1500
10702,FENERBAHÇE Mah.,GAZİ MEHMETÇİK Sok.,2006,700
10703,FENERBAHÇE Mah.,GÜLİZAR Sok.,2006,700
10704,FENERBAHÇE Mah.,HACI MEHMETEFENDİ Sok.,2006,700
10705,FENERBAHÇE Mah.,HAKAN Sok.,2006,700
10706,FENERBAHÇE Mah.,HASAN ALİ YÜCEL Sok.,2006,900
10707,FENERBAHÇE Mah.,ITRİDEDE Sok.,2006,700
10708,FENERBAHÇE Mah.,İĞRİP Sok.,2006,700
10709,FENERBAHÇE Mah.,KERİM Sok.,2006,750
10710,FENERBAHÇE Mah.,KIRAÇ Sok.,2006,700
10711,FENERBAHÇE Mah.,KISMET Sok.,2006,700
10712,FENERBAHÇE Mah.,KIZILTUĞ Sok.,2006,700
10713,FENERBAHÇE Mah.,KONURALP Sok.,2006,700
10714,FENERBAHÇE Mah.,KORDON YOLU Sok.,2006,700
10715,FENERBAHÇE Mah.,KÖRFEZ YOLU Sok.,2006,700
10716,FENERBAHÇE Mah.,KURUKAHVECİ Sok.,2006,900
10717,FENERBAHÇE Mah.,KUŞLU Sok.,2006,900
10718,FENERBAHÇE Mah.,KUYU Sok.,2006,900
10719,FENERBAHÇE Mah.,LALEZAR Sok.,2006,900
10720,FENERBAHÇE Mah.,MAHUR Sok.,2006,900
10721,FENERBAHÇE Mah.,MEHMET ALİ KANTARCI Sok.,2006,700
10722,FENERBAHÇE Mah.,MEHMET ŞENGÜN Sok.,2006,900
10723,FENERBAHÇE Mah.,MISRA Sok.,2006,700
10724,FENERBAHÇE Mah.,MÜNİR NURETTİN SELÇUK Cad.,2006,1500
10725,FENERBAHÇE Mah.,OPERATÖR CEMİL TOPUZLU Cad.,2006,1500
10726,FENERBAHÇE Mah.,RÜŞTİYE Sok.,2006,700
10727,FENERBAHÇE Mah.,SADBERK Sok.,2006,900
10728,FENERBAHÇE Mah.,SARILALE Sok.,2006,900
10729,FENERBAHÇE Mah.,SELAHATTİN PINAR Sok.,2006,700
10730,FENERBAHÇE Mah.,ŞEHİT ÜMİT YILBAR Sok.,2006,700
10731,FENERBAHÇE Mah.,ŞENLİK Sok.,2006,700
10732,FENERBAHÇE Mah.,ŞULE Sok.,2006,700
10733,FENERBAHÇE Mah.,TEVFİKPAŞA Sok.,2006,700
10734,FENERBAHÇE Mah.,TUNAMAN Sok.,2006,900
10735,FENERBAHÇE Mah.,YELKEN Sok.,2006,700
10736,FENERBAHÇE Mah.,YEŞİLKIR Sok.,2006,900
10737,FENERBAHÇE Mah.,YOĞURTÇUBAŞI Sok.,2006,900
10738,FENERYOLU Mah.,-,2020,18674.18
10739,FENERYOLU Mah.,-,2020,10582.04
10740,FENERYOLU Mah.,-,2020,18674.18
10741,FENERYOLU Mah.,-,2020,18674.18
10742,FENERYOLU Mah.,-,2020,11204.51
10743,FENERYOLU Mah.,-,2020,11204.51
10744,FENERYOLU Mah.,-,2020,9422.05
10745,FENERYOLU Mah.,-,2020,9422.05
10746,FENERYOLU Mah.,-,2020,18674.18
10747,FENERYOLU Mah.,-,2020,9422.05
10748,FENERYOLU Mah.,-,2020,11204.51
10749,FENERYOLU Mah.,-,2020,10582.04
10750,FENERYOLU Mah.,-,2020,11204.51
10751,FENERYOLU Mah.,-,2020,18674.18
10752,FENERYOLU Mah.,-,2020,5653.23
10753,FENERYOLU Mah.,ABDİ İPEKÇİ Sok.,2020,8714.62
10754,FENERYOLU Mah.,AKÇAM Sok.,2020,5353.27
10755,FENERYOLU Mah.,ATILAY Sok.,2020,7220.68
10756,FENERYOLU Mah.,BAĞDAT Cad.,2020,18674.18
10757,FENERYOLU Mah.,BAHÇELER Sok.,2020,5602.26
10758,FENERYOLU Mah.,BAYRAK ÇIKMAZI Sok.,2020,9088.11
10759,FENERYOLU Mah.,BESTEKAR LEYLA Sok.,2020,5353.27
10760,FENERYOLU Mah.,BOĞAZİÇİ ÇIKMAZI Sok.,2020,5353.27
10761,FENERYOLU Mah.,BOZTEPE Sok.,2020,5353.27
10762,FENERYOLU Mah.,CAMTEPE Sok.,2020,5353.27
10763,FENERYOLU Mah.,CELAL TURŞUCU Sok.,2020,8714.62
10764,FENERYOLU Mah.,CÖMERT Sok.,2020,5975.74
10765,FENERYOLU Mah.,DOSTANE Sok.,2020,5353.27
10766,FENERYOLU Mah.,DR. MUHİT TÜMERKAN Sok.,2020,4711.04
10767,FENERYOLU Mah.,DR. MÜFİD EKDAL ÇIKMAZI Sok.,2020,5653.23
10768,FENERYOLU Mah.,EBRU Sok.,2020,5975.74
10769,FENERYOLU Mah.,ERDOĞDU Sok.,2020,5353.27
10770,FENERYOLU Mah.,ESKİ KARAKOL Sok.,2020,4711.04
10771,FENERYOLU Mah.,EYÜPPAŞA Sok.,2020,5353.27
10772,FENERYOLU Mah.,FAHİR AÇAN Sok.,2020,5353.27
10773,FENERYOLU Mah.,FAHRETTİN KERİM GÖKAY Cad.,2020,11204.51
10774,FENERYOLU Mah.,FENERLİ AHMET Sok.,2020,5353.27
10775,FENERYOLU Mah.,FENERYOLU HATBOYU Sok.,2020,6847.21
10776,FENERYOLU Mah.,FENERYOLU Sok.,2020,5353.27
10777,FENERYOLU Mah.,GAYE Sok.,2020,5353.27
10778,FENERYOLU Mah.,GAZİ MUHTARPAŞA Sok.,2020,6847.21
10779,FENERYOLU Mah.,GEDİKLİ Sok.,2020,5353.27
10780,FENERYOLU Mah.,GEZGİN Sok.,2020,9088.11
10781,FENERYOLU Mah.,GÖKTEPE Sok.,2020,5353.27
10782,FENERYOLU Mah.,HAMDİBEY Sok.,2020,5353.27
10783,FENERYOLU Mah.,HASANAMİR Sok.,2020,5353.27
10784,FENERYOLU Mah.,HÜSEYİN HÜSNÜPAŞA Sok.,2020,5353.27
10785,FENERYOLU Mah.,HÜSEYİN PAŞA ÇIKMAZI Sok.,2020,4711.04
10786,FENERYOLU Mah.,İREM Sok.,2020,5353.27
10787,FENERYOLU Mah.,İSTASYON ARKASI Sok.,2020,5353.27
10788,FENERYOLU Mah.,KIZILTOPRAK İSTASYON Cad.,2020,5602.26
10789,FENERYOLU Mah.,KORTANPAŞA Sok.,2020,7220.68
10790,FENERYOLU Mah.,KUMBARACILAR Sok.,2020,6847.21
10791,FENERYOLU Mah.,KUYUBAŞI Sok.,2020,5653.23
10792,FENERYOLU Mah.,MAZHAR OSMAN Sok.,2020,5353.27
10793,FENERYOLU Mah.,MUSTAFA MAZHARBEY Sok.,2020,8714.62
10794,FENERYOLU Mah.,MUTLU Sok.,2020,5353.27
10795,FENERYOLU Mah.,MÜDERRİS ZİYA Sok.,2020,5353.27
10796,FENERYOLU Mah.,ÖLÇÜ Sok.,2020,4711.04
10797,FENERYOLU Mah.,RÜZGARGÜLÜ ÇIKMAZI Sok.,2020,7469.67
10798,FENERYOLU Mah.,SAFFET RONA Sok.,2020,5353.27
10799,FENERYOLU Mah.,SALDIRAY Sok.,2020,5353.27
10800,FENERYOLU Mah.,SELÇUK SİNDAL Sok.,2020,9088.11
10801,FENERYOLU Mah.,SELVİ ÇIKMAZI Sok.,2020,8714.62
10802,FENERYOLU Mah.,ŞEFİZADE Sok.,2020,5353.27
10803,FENERYOLU Mah.,ŞEHİR KAHYA Sok.,2020,5353.27
10804,FENERYOLU Mah.,TAHİR EKDAL Sok.,2020,5353.27
10805,FENERYOLU Mah.,YARGIÇ TURHAN DEMİREL Sok.,2020,5353.27
10806,FENERYOLU Mah.,YAZICIBAŞI Sok.,2020,5353.27
10807,FENERYOLU Mah.,YILDIRAY Sok.,2020,5353.27
10808,FENERYOLU Mah.,-,2019,8466.21
10809,FENERYOLU Mah.,-,2019,10067.85
10810,FENERYOLU Mah.,-,2019,10067.85
10811,FENERYOLU Mah.,-,2019,8466.21
10812,FENERYOLU Mah.,-,2019,16779.75
10813,FENERYOLU Mah.,-,2019,16779.75
10814,FENERYOLU Mah.,-,2019,8466.21
10815,FENERYOLU Mah.,-,2019,10067.85
10816,FENERYOLU Mah.,-,2019,9508.53
10817,FENERYOLU Mah.,-,2019,9508.53
10818,FENERYOLU Mah.,-,2019,5079.73
10819,FENERYOLU Mah.,-,2019,16779.75
10820,FENERYOLU Mah.,-,2019,16779.75
10821,FENERYOLU Mah.,-,2019,16779.75
10822,FENERYOLU Mah.,-,2019,10067.85
10823,FENERYOLU Mah.,ABDİ İPEKÇİ Sok.,2019,7830.55
10824,FENERYOLU Mah.,AKÇAM Sok.,2019,4810.2
10825,FENERYOLU Mah.,ATILAY Sok.,2019,6488.17
10826,FENERYOLU Mah.,BAĞDAT Cad.,2019,16779.75
10827,FENERYOLU Mah.,BAHÇELER Sok.,2019,5033.93
10828,FENERYOLU Mah.,BAYRAK ÇIKMAZI Sok.,2019,8166.15
10829,FENERYOLU Mah.,BESTEKAR LEYLA Sok.,2019,4810.2
10830,FENERYOLU Mah.,BOĞAZİÇİ ÇIKMAZI Sok.,2019,4810.2
10831,FENERYOLU Mah.,BOZTEPE Sok.,2019,4810.2
10832,FENERYOLU Mah.,CAMTEPE Sok.,2019,4810.2
10833,FENERYOLU Mah.,CELAL TURŞUCU Sok.,2019,7830.55
10834,FENERYOLU Mah.,CÖMERT Sok.,2019,5369.52
10835,FENERYOLU Mah.,DOSTANE Sok.,2019,4810.2
10836,FENERYOLU Mah.,DR. MUHİT TÜMERKAN Sok.,2019,4233.12
10837,FENERYOLU Mah.,DR. MÜFİD EKDAL ÇIKMAZI Sok.,2019,5079.73
10838,FENERYOLU Mah.,EBRU Sok.,2019,5369.52
10839,FENERYOLU Mah.,ERDOĞDU Sok.,2019,4810.2
10840,FENERYOLU Mah.,ESKİ KARAKOL Sok.,2019,4233.12
10841,FENERYOLU Mah.,EYÜPPAŞA Sok.,2019,4810.2
10842,FENERYOLU Mah.,FAHİR AÇAN Sok.,2019,4810.2
10843,FENERYOLU Mah.,FAHRETTİN KERİM GÖKAY Cad.,2019,10067.85
10844,FENERYOLU Mah.,FENERLİ AHMET Sok.,2019,4810.2
10845,FENERYOLU Mah.,FENERYOLU HATBOYU Sok.,2019,6152.58
10846,FENERYOLU Mah.,FENERYOLU Sok.,2019,4810.2
10847,FENERYOLU Mah.,GAYE Sok.,2019,4810.2
10848,FENERYOLU Mah.,GAZİ MUHTARPAŞA Sok.,2019,6152.58
10849,FENERYOLU Mah.,GEDİKLİ Sok.,2019,4810.2
10850,FENERYOLU Mah.,GEZGİN Sok.,2019,8166.15
10851,FENERYOLU Mah.,GÖKTEPE Sok.,2019,4810.2
10852,FENERYOLU Mah.,HAMDİBEY Sok.,2019,4810.2
10853,FENERYOLU Mah.,HASANAMİR Sok.,2019,4810.2
10854,FENERYOLU Mah.,HÜSEYİN HÜSNÜPAŞA Sok.,2019,4810.2
10855,FENERYOLU Mah.,HÜSEYİN PAŞA ÇIKMAZI Sok.,2019,4233.12
10856,FENERYOLU Mah.,İREM Sok.,2019,4810.2
10857,FENERYOLU Mah.,İSTASYON ARKASI Sok.,2019,4810.2
10858,FENERYOLU Mah.,KIZILTOPRAK İSTASYON Cad.,2019,5033.93
10859,FENERYOLU Mah.,KORTANPAŞA Sok.,2019,6488.17
10860,FENERYOLU Mah.,KUMBARACILAR Sok.,2019,6152.58
10861,FENERYOLU Mah.,KUYUBAŞI Sok.,2019,5079.73
10862,FENERYOLU Mah.,MAZHAR OSMAN Sok.,2019,4810.2
10863,FENERYOLU Mah.,MUSTAFA MAZHARBEY Sok.,2019,7830.55
10864,FENERYOLU Mah.,MUTLU Sok.,2019,4810.2
10865,FENERYOLU Mah.,MÜDERRİS ZİYA Sok.,2019,4810.2
10866,FENERYOLU Mah.,ÖLÇÜ Sok.,2019,4233.12
10867,FENERYOLU Mah.,RÜZGARGÜLÜ ÇIKMAZI Sok.,2019,6711.9
10868,FENERYOLU Mah.,SAFFET RONA Sok.,2019,4810.2
10869,FENERYOLU Mah.,SALDIRAY Sok.,2019,4810.2
10870,FENERYOLU Mah.,SELÇUK SİNDAL Sok.,2019,8166.15
10871,FENERYOLU Mah.,SELVİ ÇIKMAZI Sok.,2019,7830.55
10872,FENERYOLU Mah.,ŞEFİZADE Sok.,2019,4810.2
10873,FENERYOLU Mah.,ŞEHİR KAHYA Sok.,2019,4810.2
10874,FENERYOLU Mah.,TAHİR EKDAL Sok.,2019,4810.2
10875,FENERYOLU Mah.,YARGIÇ TURHAN DEMİREL Sok.,2019,4810.2
10876,FENERYOLU Mah.,YAZICIBAŞI Sok.,2019,4810.2
10877,FENERYOLU Mah.,YILDIRAY Sok.,2019,4810.2
10878,FENERYOLU Mah.,-,2018,7568.24
10879,FENERYOLU Mah.,-,2018,9000
10880,FENERYOLU Mah.,-,2018,9000
10881,FENERYOLU Mah.,-,2018,7568.24
10882,FENERYOLU Mah.,-,2018,15000
10883,FENERYOLU Mah.,-,2018,15000
10884,FENERYOLU Mah.,-,2018,7568.24
10885,FENERYOLU Mah.,-,2018,9000
10886,FENERYOLU Mah.,-,2018,8500
10887,FENERYOLU Mah.,-,2018,8500
10888,FENERYOLU Mah.,-,2018,4540.95
10889,FENERYOLU Mah.,-,2018,15000
10890,FENERYOLU Mah.,-,2018,15000
10891,FENERYOLU Mah.,-,2018,15000
10892,FENERYOLU Mah.,-,2018,9000
10893,FENERYOLU Mah.,ABDİ İPEKÇİ Sok.,2018,7000
10894,FENERYOLU Mah.,AKÇAM Sok.,2018,4300
10895,FENERYOLU Mah.,ATILAY Sok.,2018,5800
10896,FENERYOLU Mah.,BAĞDAT Cad.,2018,15000
10897,FENERYOLU Mah.,BAHÇELER Sok.,2018,4500
10898,FENERYOLU Mah.,BAYRAK ÇIKMAZI Sok.,2018,7300
10899,FENERYOLU Mah.,BESTEKAR LEYLA Sok.,2018,4300
10900,FENERYOLU Mah.,BOĞAZİÇİ ÇIKMAZI Sok.,2018,4300
10901,FENERYOLU Mah.,BOZTEPE Sok.,2018,4300
10902,FENERYOLU Mah.,CAMTEPE Sok.,2018,4300
10903,FENERYOLU Mah.,CELAL TURŞUCU Sok.,2018,7000
10904,FENERYOLU Mah.,CÖMERT Sok.,2018,4800
10905,FENERYOLU Mah.,DOSTANE Sok.,2018,4300
10906,FENERYOLU Mah.,DR. MUHİT TÜMERKAN Sok.,2018,3784.13
10907,FENERYOLU Mah.,DR. MÜFİD EKDAL ÇIKMAZI Sok.,2018,4540.95
10908,FENERYOLU Mah.,EBRU Sok.,2018,4800
10909,FENERYOLU Mah.,ERDOĞDU Sok.,2018,4300
10910,FENERYOLU Mah.,ESKİ KARAKOL Sok.,2018,3784.13
10911,FENERYOLU Mah.,EYÜPPAŞA Sok.,2018,4300
10912,FENERYOLU Mah.,FAHİR AÇAN Sok.,2018,4300
10913,FENERYOLU Mah.,FAHRETTİN KERİM GÖKAY Cad.,2018,9000
10914,FENERYOLU Mah.,FENERLİ AHMET Sok.,2018,4300
10915,FENERYOLU Mah.,FENERYOLU HATBOYU Sok.,2018,5500
10916,FENERYOLU Mah.,FENERYOLU Sok.,2018,4300
10917,FENERYOLU Mah.,GAYE Sok.,2018,4300
10918,FENERYOLU Mah.,GAZİ MUHTARPAŞA Sok.,2018,5500
10919,FENERYOLU Mah.,GEDİKLİ Sok.,2018,4300
10920,FENERYOLU Mah.,GEZGİN Sok.,2018,7300
10921,FENERYOLU Mah.,GÖKTEPE Sok.,2018,4300
10922,FENERYOLU Mah.,HAMDİBEY Sok.,2018,4300
10923,FENERYOLU Mah.,HASANAMİR Sok.,2018,4300
10924,FENERYOLU Mah.,HÜSEYİN HÜSNÜPAŞA Sok.,2018,4300
10925,FENERYOLU Mah.,HÜSEYİN PAŞA ÇIKMAZI Sok.,2018,3784.13
10926,FENERYOLU Mah.,İREM Sok.,2018,4300
10927,FENERYOLU Mah.,İSTASYON ARKASI Sok.,2018,4300
10928,FENERYOLU Mah.,KIZILTOPRAK İSTASYON Cad.,2018,4500
10929,FENERYOLU Mah.,KORTANPAŞA Sok.,2018,5800
10930,FENERYOLU Mah.,KUMBARACILAR Sok.,2018,5500
10931,FENERYOLU Mah.,KUYUBAŞI Sok.,2018,4540.95
10932,FENERYOLU Mah.,MAZHAR OSMAN Sok.,2018,4300
10933,FENERYOLU Mah.,MUSTAFA MAZHARBEY Sok.,2018,7000
10934,FENERYOLU Mah.,MUTLU Sok.,2018,4300
10935,FENERYOLU Mah.,MÜDERRİS ZİYA Sok.,2018,4300
10936,FENERYOLU Mah.,ÖLÇÜ Sok.,2018,3784.13
10937,FENERYOLU Mah.,RÜZGARGÜLÜ ÇIKMAZI Sok.,2018,6000
10938,FENERYOLU Mah.,SAFFET RONA Sok.,2018,4300
10939,FENERYOLU Mah.,SALDIRAY Sok.,2018,4300
10940,FENERYOLU Mah.,SELÇUK SİNDAL Sok.,2018,7300
10941,FENERYOLU Mah.,SELVİ ÇIKMAZI Sok.,2018,7000
10942,FENERYOLU Mah.,ŞEFİZADE Sok.,2018,4300
10943,FENERYOLU Mah.,ŞEHİR KAHYA Sok.,2018,4300
10944,FENERYOLU Mah.,TAHİR EKDAL Sok.,2018,4300
10945,FENERYOLU Mah.,YARGIÇ TURHAN DEMİREL Sok.,2018,4300
10946,FENERYOLU Mah.,YAZICIBAŞI Sok.,2018,4300
10947,FENERYOLU Mah.,YILDIRAY Sok.,2018,4300
10948,FENERYOLU Mah.,-,2017,6166.71
10949,FENERYOLU Mah.,ABDİ İPEKÇİ Sok.,2017,5045.49
10950,FENERYOLU Mah.,AKÇAM Sok.,2017,3027.3
10951,FENERYOLU Mah.,ATILAY Sok.,2017,4036.39
10952,FENERYOLU Mah.,BAĞDAT Cad.,2017,10090.97
10953,FENERYOLU Mah.,BAHÇELER Sok.,2017,3027.3
10954,FENERYOLU Mah.,BAYRAK ÇIKMAZI Sok.,2017,5045.49
10955,FENERYOLU Mah.,BESTEKAR LEYLA Sok.,2017,3027.3
10956,FENERYOLU Mah.,BOĞAZİÇİ ÇIKMAZI Sok.,2017,3027.3
10957,FENERYOLU Mah.,BOZTEPE Sok.,2017,3027.3
10958,FENERYOLU Mah.,CAMTEPE Sok.,2017,3027.3
10959,FENERYOLU Mah.,CELAL TURŞUCU Sok.,2017,5045.49
10960,FENERYOLU Mah.,CÖMERT Sok.,2017,3363.66
10961,FENERYOLU Mah.,DOSTANE Sok.,2017,3027.3
10962,FENERYOLU Mah.,DR. MUHİT TÜMERKAN Sok.,2017,2522.75
10963,FENERYOLU Mah.,DR. MÜFİD EKDAL ÇIKMAZI Sok.,2017,3027.3
10964,FENERYOLU Mah.,EBRU Sok.,2017,3363.66
10965,FENERYOLU Mah.,ERDOĞDU Sok.,2017,3027.3
10966,FENERYOLU Mah.,ESKİ KARAKOL Sok.,2017,2522.75
10967,FENERYOLU Mah.,EYÜPPAŞA Sok.,2017,3027.3
10968,FENERYOLU Mah.,FAHİR AÇAN Sok.,2017,3027.3
10969,FENERYOLU Mah.,FAHRETTİN KERİM GÖKAY Cad.,2017,6166.71
10970,FENERYOLU Mah.,FENERLİ AHMET Sok.,2017,3027.3
10971,FENERYOLU Mah.,FENERYOLU HATBOYU Sok.,2017,4036.39
10972,FENERYOLU Mah.,FENERYOLU Sok.,2017,3027.3
10973,FENERYOLU Mah.,GAYE Sok.,2017,3027.3
10974,FENERYOLU Mah.,GAZİ MUHTARPAŞA Sok.,2017,4036.39
10975,FENERYOLU Mah.,GEDİKLİ Sok.,2017,3027.3
10976,FENERYOLU Mah.,GEZGİN Sok.,2017,5045.49
10977,FENERYOLU Mah.,GÖKTEPE Sok.,2017,3027.3
10978,FENERYOLU Mah.,HAMDİBEY Sok.,2017,3027.3
10979,FENERYOLU Mah.,HASANAMİR Sok.,2017,3027.3
10980,FENERYOLU Mah.,HÜSEYİN HÜSNÜPAŞA Sok.,2017,3027.3
10981,FENERYOLU Mah.,HÜSEYİN PAŞA ÇIKMAZI Sok.,2017,2522.75
10982,FENERYOLU Mah.,İREM Sok.,2017,3027.3
10983,FENERYOLU Mah.,İSTASYON ARKASI Sok.,2017,3027.3
10984,FENERYOLU Mah.,KIZILTOPRAK İSTASYON Cad.,2017,3027.3
10985,FENERYOLU Mah.,KORTANPAŞA Sok.,2017,4036.39
10986,FENERYOLU Mah.,KUMBARACILAR Sok.,2017,4036.39
10987,FENERYOLU Mah.,KUYUBAŞI Sok.,2017,3027.3
10988,FENERYOLU Mah.,MAZHAR OSMAN Sok.,2017,3027.3
10989,FENERYOLU Mah.,MUSTAFA MAZHARBEY Sok.,2017,5045.49
10990,FENERYOLU Mah.,MUTLU Sok.,2017,3027.3
10991,FENERYOLU Mah.,MÜDERRİS ZİYA Sok.,2017,3027.3
10992,FENERYOLU Mah.,ÖLÇÜ Sok.,2017,2522.75
10993,FENERYOLU Mah.,RÜZGARGÜLÜ ÇIKMAZI Sok.,2017,4036.39
10994,FENERYOLU Mah.,SAFFET RONA Sok.,2017,3027.3
10995,FENERYOLU Mah.,SALDIRAY Sok.,2017,3027.3
10996,FENERYOLU Mah.,SELÇUK SİNDAL Sok.,2017,5045.49
10997,FENERYOLU Mah.,ŞEFİZADE Sok.,2017,3027.3
10998,FENERYOLU Mah.,ŞEHİR KAHYA Sok.,2017,3027.3
10999,FENERYOLU Mah.,TAHİR EKDAL Sok.,2017,3027.3
11000,FENERYOLU Mah.,YARGIÇ TURHAN DEMİREL Sok.,2017,3027.3
11001,FENERYOLU Mah.,YAZICIBAŞI Sok.,2017,3027.3
11002,FENERYOLU Mah.,YILDIRAY Sok.,2017,3027.3
11003,FENERYOLU Mah.,-,2016,5939.24
11004,FENERYOLU Mah.,ABDİ İPEKÇİ Sok.,2016,4859.38
11005,FENERYOLU Mah.,AKÇAM Sok.,2016,2915.63
11006,FENERYOLU Mah.,ATILAY Sok.,2016,3887.5
11007,FENERYOLU Mah.,BAĞDAT Cad.,2016,9718.74
11008,FENERYOLU Mah.,BAHÇELER Sok.,2016,2915.63
11009,FENERYOLU Mah.,BAYRAK ÇIKMAZI Sok.,2016,4859.38
11010,FENERYOLU Mah.,BESTEKAR LEYLA Sok.,2016,2915.63
11011,FENERYOLU Mah.,BOĞAZİÇİ ÇIKMAZI Sok.,2016,2915.63
11012,FENERYOLU Mah.,BOZTEPE Sok.,2016,2915.63
11013,FENERYOLU Mah.,CAMTEPE Sok.,2016,2915.63
11014,FENERYOLU Mah.,CELAL TURŞUCU Sok.,2016,4859.38
11015,FENERYOLU Mah.,CÖMERT Sok.,2016,3239.58
11016,FENERYOLU Mah.,DOSTANE Sok.,2016,2915.63
11017,FENERYOLU Mah.,DR. MUHİT TÜMERKAN Sok.,2016,2429.69
11018,FENERYOLU Mah.,DR. MÜFİD EKDAL ÇIKMAZI Sok.,2016,2915.63
11019,FENERYOLU Mah.,EBRU Sok.,2016,3239.58
11020,FENERYOLU Mah.,ERDOĞDU Sok.,2016,2915.63
11021,FENERYOLU Mah.,ESKİ KARAKOL Sok.,2016,2429.69
11022,FENERYOLU Mah.,EYÜPPAŞA Sok.,2016,2915.63
11023,FENERYOLU Mah.,FAHİR AÇAN Sok.,2016,2915.63
11024,FENERYOLU Mah.,FAHRETTİN KERİM GÖKAY Cad.,2016,5939.24
11025,FENERYOLU Mah.,FENERLİ AHMET Sok.,2016,2915.63
11026,FENERYOLU Mah.,FENERYOLU HATBOYU Sok.,2016,3887.5
11027,FENERYOLU Mah.,FENERYOLU Sok.,2016,2915.63
11028,FENERYOLU Mah.,GAYE Sok.,2016,2915.63
11029,FENERYOLU Mah.,GAZİ MUHTARPAŞA Sok.,2016,3887.5
11030,FENERYOLU Mah.,GEDİKLİ Sok.,2016,2915.63
11031,FENERYOLU Mah.,GEZGİN Sok.,2016,4859.38
11032,FENERYOLU Mah.,GÖKTEPE Sok.,2016,2915.63
11033,FENERYOLU Mah.,HAMDİBEY Sok.,2016,2915.63
11034,FENERYOLU Mah.,HASANAMİR Sok.,2016,2915.63
11035,FENERYOLU Mah.,HÜSEYİN HÜSNÜPAŞA Sok.,2016,2915.63
11036,FENERYOLU Mah.,HÜSEYİN PAŞA ÇIKMAZI Sok.,2016,2429.69
11037,FENERYOLU Mah.,İREM Sok.,2016,2915.63
11038,FENERYOLU Mah.,İSTASYON ARKASI Sok.,2016,2915.63
11039,FENERYOLU Mah.,KIZILTOPRAK İSTASYON Cad.,2016,2915.63
11040,FENERYOLU Mah.,KORTANPAŞA Sok.,2016,3887.5
11041,FENERYOLU Mah.,KUMBARACILAR Sok.,2016,3887.5
11042,FENERYOLU Mah.,KUYUBAŞI Sok.,2016,2915.63
11043,FENERYOLU Mah.,MAZHAR OSMAN Sok.,2016,2915.63
11044,FENERYOLU Mah.,MUSTAFA MAZHARBEY Sok.,2016,4859.38
11045,FENERYOLU Mah.,MUTLU Sok.,2016,2915.63
11046,FENERYOLU Mah.,MÜDERRİS ZİYA Sok.,2016,2915.63
11047,FENERYOLU Mah.,ÖLÇÜ Sok.,2016,2429.69
11048,FENERYOLU Mah.,RÜZGARGÜLÜ ÇIKMAZI Sok.,2016,3887.5
11049,FENERYOLU Mah.,SAFFET RONA Sok.,2016,2915.63
11050,FENERYOLU Mah.,SALDIRAY Sok.,2016,2915.63
11051,FENERYOLU Mah.,SELÇUK SİNDAL Sok.,2016,4859.38
11052,FENERYOLU Mah.,ŞEFİZADE Sok.,2016,2915.63
11053,FENERYOLU Mah.,ŞEHİR KAHYA Sok.,2016,2915.63
11054,FENERYOLU Mah.,TAHİR EKDAL Sok.,2016,2915.63
11055,FENERYOLU Mah.,YARGIÇ TURHAN DEMİREL Sok.,2016,2915.63
11056,FENERYOLU Mah.,YAZICIBAŞI Sok.,2016,2915.63
11057,FENERYOLU Mah.,YILDIRAY Sok.,2016,2915.63
11058,FENERYOLU Mah.,ABDİ İPEKÇİ Sok.,2015,4727.48
11059,FENERYOLU Mah.,AKÇAM Sok.,2015,2836.49
11060,FENERYOLU Mah.,ATILAY Sok.,2015,3781.98
11061,FENERYOLU Mah.,BAĞDAT Cad.,2015,9454.95
11062,FENERYOLU Mah.,BAHÇELER Sok.,2015,2836.49
11063,FENERYOLU Mah.,BAYRAK ÇIKMAZI Sok.,2015,4727.48
11064,FENERYOLU Mah.,BESTEKAR LEYLA Sok.,2015,2836.49
11065,FENERYOLU Mah.,BOĞAZİÇİ ÇIKMAZI Sok.,2015,2836.49
11066,FENERYOLU Mah.,BOZTEPE Sok.,2015,2836.49
11067,FENERYOLU Mah.,CAMTEPE Sok.,2015,2836.49
11068,FENERYOLU Mah.,CELAL TURŞUCU Sok.,2015,4727.48
11069,FENERYOLU Mah.,CÖMERT Sok.,2015,3151.65
11070,FENERYOLU Mah.,DOSTANE Sok.,2015,2836.49
11071,FENERYOLU Mah.,DR. MUHİT TÜMERKAN Sok.,2015,2363.74
11072,FENERYOLU Mah.,DR. MÜFİD EKDAL ÇIKMAZI Sok.,2015,2836.49
11073,FENERYOLU Mah.,EBRU Sok.,2015,3151.65
